artist_id,common_name,wiki_url,language_count
46162,Thomas Croquet,https://en.wikipedia.org/wiki/Thomas_Mars,8
46162,Thomas Croquet,https://en.wikipedia.org/wiki/Thomas_Mars,8
46175,Emi Fujita,https://en.wikipedia.org/wiki/Emi_Fujita,6
46188,Tânia Alves,https://en.wikipedia.org/wiki/Tânia_Alves,9
46233,Chynna Phillips,https://en.wikipedia.org/wiki/Chynna_Phillips,17
46251,Coco Sumner,https://en.wikipedia.org/wiki/Eliot_Sumner,18
46252,Laura Michelle Kelly,https://en.wikipedia.org/wiki/Laura_Michelle_Kelly,18
46281,Markus Fagervall,https://en.wikipedia.org/wiki/Markus_Fagervall,3
46290,Cornelis Vreeswijk,https://en.wikipedia.org/wiki/Cornelis_Vreeswijk,15
46298,De Spelbrekers,https://en.wikipedia.org/wiki/De_Spelbrekers,11
46348,Buzz,https://en.wikipedia.org/wiki/Buzz_(band),3
46384,Nocturnal Rites,https://en.wikipedia.org/wiki/Nocturnal_Rites,9
46411,A.R. Rahman,https://en.wikipedia.org/wiki/A._R._Rahman,60
46418,Nicole Scherzinger,https://en.wikipedia.org/wiki/Nicole_Scherzinger,67
46419,Ester Dean,https://en.wikipedia.org/wiki/Ester_Dean,22
46431,Stan Walker,https://en.wikipedia.org/wiki/Stan_Walker,9
46454,Eiji Kitamura,https://en.wikipedia.org/wiki/Eiji_Kitamura,6
46460,Ellie Goulding,https://en.wikipedia.org/wiki/Ellie_Goulding,70
46464,Lissie,https://en.wikipedia.org/wiki/Lissie,19
46475,Tamio Okuda,https://en.wikipedia.org/wiki/Tamio_Okuda,4
46484,Mumford & Sons,https://en.wikipedia.org/wiki/Mumford_&_Sons,41
46486,Paloma Faith,https://en.wikipedia.org/wiki/Paloma_Faith,31
46555,Teo Macero,https://en.wikipedia.org/wiki/Teo_Macero,13
46562,Albert Nicholas,https://en.wikipedia.org/wiki/Albert_Nicholas,9
46564,Tiger Okoshi,https://en.wikipedia.org/wiki/Tiger_Okoshi,4
46580,Arsen Dedi?,https://en.wikipedia.org/wiki/Arsen_Dedić,21
46603,Alton Purnell,https://en.wikipedia.org/wiki/Alton_Purnell,2
46612,Greg Laswell,https://en.wikipedia.org/wiki/Greg_Laswell,8
46625,Chris Mosdell,https://en.wikipedia.org/wiki/Chris_Mosdell,4
46626,Yukihiro Takahashi,https://en.wikipedia.org/wiki/Yukihiro_Takahashi,12
46658,Patrik Fitzgerald,https://en.wikipedia.org/wiki/Patrik_Fitzgerald,5
46661,Laurie Anderson,https://en.wikipedia.org/wiki/Laurie_Anderson,40
46759,Anthony Phillips,https://en.wikipedia.org/wiki/Anthony_Phillips,20
46773,Jon Hopkins,https://en.wikipedia.org/wiki/Jon_Hopkins,12
46777,Bedouin Soundclash,https://en.wikipedia.org/wiki/Bedouin_Soundclash,7
46783,Romy Madley Croft,https://en.wikipedia.org/wiki/Romy_Madley_Croft,0
46786,Jamie Smith,https://en.wikipedia.org/wiki/Jamie_xx,12
46831,Jonna Lee,https://en.wikipedia.org/wiki/Jonna_Lee_(singer),15
46884,Akira Sakata,https://en.wikipedia.org/wiki/Akira_Sakata,5
46939,Paul King,https://en.wikipedia.org/wiki/Paul_King_(VJ),6
46947,Moneybrother,https://en.wikipedia.org/wiki/Anders_Wendin,6
46972,Idde Schultz,https://en.wikipedia.org/wiki/Idde_Schultz,3
46998,Loverboy,https://en.wikipedia.org/wiki/Loverboy,16
47021,Dum Dum Girls,https://en.wikipedia.org/wiki/Dum_Dum_Girls,9
47050,Wednesday Night Heroes,https://en.wikipedia.org/wiki/Wednesday_Night_Heroes,1
47062,Warpaint,https://en.wikipedia.org/wiki/Warpaint_(band),16
47066,Shadow Gallery,https://en.wikipedia.org/wiki/Shadow_Gallery,11
47099,Charles Kelley,https://en.wikipedia.org/wiki/Charles_Kelley,12
47118,Jedward,https://en.wikipedia.org/wiki/Jedward,42
47165,Renato Rascel,https://en.wikipedia.org/wiki/Renato_Rascel,22
47185,Dominic Behan,https://en.wikipedia.org/wiki/Dominic_Behan,8
47200,Skin [1],https://en.wikipedia.org/wiki/Skin_(musician),20
47217,Jason Derülo,https://en.wikipedia.org/wiki/Jason_Derulo,50
47218,Claude Kelly,https://en.wikipedia.org/wiki/Claude_Kelly,14
47228,Mike Mainieri,https://en.wikipedia.org/wiki/Mike_Mainieri,12
47243,The Coral,https://en.wikipedia.org/wiki/The_Coral,13
47244,Omar,https://en.wikipedia.org/wiki/Omar_Lye-Fook,2
47263,Nora Arnezeder,https://en.wikipedia.org/wiki/Nora_Arnezeder,30
47272,Björn Dixgård,https://en.wikipedia.org/wiki/Björn_Dixgård,8
47280,Ruth Jacott,https://en.wikipedia.org/wiki/Ruth_Jacott,13
47282,Blutengel,https://en.wikipedia.org/wiki/Blutengel,19
47299,Rowan Atkinson,https://en.wikipedia.org/wiki/Rowan_Atkinson,111
47313,Joel Plaskett,https://en.wikipedia.org/wiki/Joel_Plaskett,2
47336,James Blake,https://en.wikipedia.org/wiki/James_Blake_(musician),30
47349,Authority Zero,https://en.wikipedia.org/wiki/Authority_Zero,6
47389,Megaherz,https://en.wikipedia.org/wiki/Megaherz,14
47408,Ajda Pekkan,https://en.wikipedia.org/wiki/Ajda_Pekkan,32
47523,Tame Impala,https://en.wikipedia.org/wiki/Tame_Impala,39
47525,Nicki Minaj,https://en.wikipedia.org/wiki/Nicki_Minaj,96
47533,Jessica 6,https://en.wikipedia.org/wiki/Jessica_6_(band),0
47548,Alex Da Kid,https://en.wikipedia.org/wiki/Alex_da_Kid,19
47553,Lights [1],https://en.wikipedia.org/wiki/Lights_(musician),20
47581,Beppe Wolgers,https://en.wikipedia.org/wiki/Beppe_Wolgers,11
47583,Johnny Pearson,https://en.wikipedia.org/wiki/Johnny_Pearson,5
47590,Laila Kinnunen,https://en.wikipedia.org/wiki/Laila_Kinnunen,20
47597,Cavalera Conspiracy,https://en.wikipedia.org/wiki/Cavalera_Conspiracy,24
47614,Martin Ditcham,https://en.wikipedia.org/wiki/Martin_Ditcham,0
47635,Miike Snow,https://en.wikipedia.org/wiki/Miike_Snow,14
47648,White Lies,https://en.wikipedia.org/wiki/White_Lies_(band),23
47663,Gry,https://en.wikipedia.org/wiki/Gry_Johansen,12
47702,Freshlyground,https://en.wikipedia.org/wiki/Freshlyground,16
47713,Il Volo,https://en.wikipedia.org/wiki/Il_Volo,42
47716,Camille Saint-Saëns,https://en.wikipedia.org/wiki/Camille_Saint-Saëns,65
47724,Gianni Bella,https://en.wikipedia.org/wiki/Gianni_Bella,13
47779,China Forbes,https://en.wikipedia.org/wiki/China_Forbes,11
47852,Caro Emerald,https://en.wikipedia.org/wiki/Caroline_van_der_Leeuw,24
47857,Kevin Saunderson,https://en.wikipedia.org/wiki/Kevin_Saunderson,14
47880,"""""Deadly"""" Headly Bennett",https://en.wikipedia.org/wiki/Headley_Bennett,1
47881,Robbie Lyn,https://en.wikipedia.org/wiki/Robbie_Lyn,2
47895,Hinder,https://en.wikipedia.org/wiki/Hinder,22
47909,Japandroids,https://en.wikipedia.org/wiki/Japandroids,12
47915,Morbid Angel,https://en.wikipedia.org/wiki/Morbid_Angel,38
47945,Jesse Valenzuela,https://en.wikipedia.org/wiki/Jesse_Valenzuela,0
47959,Earl Edwards,https://en.wikipedia.org/wiki/Earl_Edwards_(songwriter),0
47960,Bernice Williams,https://en.wikipedia.org/wiki/Bernice_Williams,0
47981,Jason Hunter,https://en.wikipedia.org/wiki/Inspectah_Deck,23
48105,Fio Zanotti,https://en.wikipedia.org/wiki/Fio_Zanotti,3
48106,Siniestro Total,https://en.wikipedia.org/wiki/Siniestro_Total,10
48138,Emma Marrone,https://en.wikipedia.org/wiki/Emma_Marrone,36
48224,Jade Ewen,https://en.wikipedia.org/wiki/Jade_Ewen,27
48273,Mikko Alatalo,https://en.wikipedia.org/wiki/Mikko_Alatalo,6
48289,Olavi Virta,https://en.wikipedia.org/wiki/Olavi_Virta,15
48290,Eero Raittinen,https://en.wikipedia.org/wiki/Eero_Raittinen,5
48291,Jukka Kuoppamäki,https://en.wikipedia.org/wiki/Jukka_Kuoppamäki,8
48292,Harry Tobias,https://en.wikipedia.org/wiki/Harry_Tobias,4
48338,Sten & Stanley,https://en.wikipedia.org/wiki/Sten_&_Stanley,7
48368,Tonia,https://en.wikipedia.org/wiki/Tonia_(singer),13
48399,Pekka Tammilehto,https://en.wikipedia.org/wiki/Topi_Sorsakoski,8
48400,Jussi Raittinen,https://en.wikipedia.org/wiki/Jussi_Raittinen,3
48426,Jane Lynch,https://en.wikipedia.org/wiki/Jane_Lynch,56
48466,Alvin Alcorn,https://en.wikipedia.org/wiki/Alvin_Alcorn,4
48535,Ane Trolle,https://en.wikipedia.org/wiki/Ane_Trolle,2
48536,Jooks,https://en.wikipedia.org/wiki/Jooks,1
48537,Oh Land,https://en.wikipedia.org/wiki/Oh_Land,18
48548,The Hillbilly Moon Explosion,https://en.wikipedia.org/wiki/Hillbilly_Moon_Explosion,4
48637,Kajsa Grytt,https://en.wikipedia.org/wiki/Kajsa_Grytt,5
48662,Titiyo,https://en.wikipedia.org/wiki/Titiyo,14
48707,Imelda May,https://en.wikipedia.org/wiki/Imelda_May,19
48724,Borney Bergantine,https://en.wikipedia.org/wiki/Borney_Bergantine,0
48762,Pernilla Andersson,https://en.wikipedia.org/wiki/Pernilla_Andersson,10
48775,Guy Sebastian,https://en.wikipedia.org/wiki/Guy_Sebastian,37
48801,Paddy Roberts,https://en.wikipedia.org/wiki/Paddy_Roberts_(songwriter),1
48817,Pat McGeegan,https://en.wikipedia.org/wiki/Pat_McGuigan,9
48880,Pate Mustajärvi,https://en.wikipedia.org/wiki/Pate_Mustajärvi,3
48922,Kamelot,https://en.wikipedia.org/wiki/Kamelot,37
48930,Isao Suzuki,https://en.wikipedia.org/wiki/Isao_Suzuki,8
48954,Larz-Kristerz,https://en.wikipedia.org/wiki/Larz-Kristerz,4
49031,TNT,https://en.wikipedia.org/wiki/TNT_(Norwegian_band),13
49049,Sneaker Pimps,https://en.wikipedia.org/wiki/Sneaker_Pimps,15
49059,Shirley MacLaine,https://en.wikipedia.org/wiki/Shirley_MacLaine,75
49072,Sanctus Real,https://en.wikipedia.org/wiki/Sanctus_Real,3
49105,Rita,https://en.wikipedia.org/wiki/Rita_(Israeli_singer),29
49129,Beegie Adair,https://en.wikipedia.org/wiki/Beegie_Adair,5
49167,Jack Palmer,https://en.wikipedia.org/wiki/Jack_Palmer_(composer),3
49281,Cookies n Beans,https://en.wikipedia.org/wiki/Cookies_'N'_Beans,4
49282,Rebecka Törnqvist,https://en.wikipedia.org/wiki/Rebecka_Törnqvist,4
49285,Jan Malmsjö,https://en.wikipedia.org/wiki/Jan_Malmsjö,12
49286,Bo Sundström,https://en.wikipedia.org/wiki/Bo_Sundström,4
49289,Eva Dahlgren,https://en.wikipedia.org/wiki/Eva_Dahlgren,20
49293,Olle Ljungström,https://en.wikipedia.org/wiki/Olle_Ljungström,6
49294,Sophie Zelmani,https://en.wikipedia.org/wiki/Sophie_Zelmani,13
49320,Junko Onishi,https://en.wikipedia.org/wiki/Junko_Onishi_(musician),4
49337,Joseph Webster,https://en.wikipedia.org/wiki/Joseph_Philbrick_Webster,1
49348,Akiko Wada,https://en.wikipedia.org/wiki/Akiko_Wada,10
49400,Babyshambles,https://en.wikipedia.org/wiki/Babyshambles,21
49517,Tony Brown,https://en.wikipedia.org/wiki/Tony_Brown_(record_producer),7
49527,Seether,https://en.wikipedia.org/wiki/Seether,37
49565,Spacehog,https://en.wikipedia.org/wiki/Spacehog,4
49596,The Assembly,https://en.wikipedia.org/wiki/The_Assembly,8
49621,Miranda Lambert,https://en.wikipedia.org/wiki/Miranda_Lambert,33
49645,Young Divas,https://en.wikipedia.org/wiki/Young_Divas,4
49654,The Ramblers,https://en.wikipedia.org/wiki/The_Ramblers_(band),1
49667,3070,https://en.wikipedia.org/wiki/Richard_Davis_(techno_artist),3
49668,Juan Atkins,https://en.wikipedia.org/wiki/Juan_Atkins,21
49680,Stephanie Dosen,https://en.wikipedia.org/wiki/Stephanie_Dosen,2
49684,Laurie Lewis,https://en.wikipedia.org/wiki/Laurie_Lewis,1
49733,Shy'm,https://en.wikipedia.org/wiki/Shy'm,22
49812,Anssi Kela,https://en.wikipedia.org/wiki/Anssi_Kela,6
49813,Tuomari Nurmio,https://en.wikipedia.org/wiki/Tuomari_Nurmio,7
49835,Amon Amarth,https://en.wikipedia.org/wiki/Amon_Amarth,43
49893,Sleep,https://en.wikipedia.org/wiki/Sleep_(band),16
49969,Ben Adams,https://en.wikipedia.org/wiki/Ben_Adams,7
50067,Joe McElderry,https://en.wikipedia.org/wiki/Joe_McElderry,25
50107,Bonnie McKee,https://en.wikipedia.org/wiki/Bonnie_McKee,23
50127,The Kissaway Trail,https://en.wikipedia.org/wiki/The_Kissaway_Trail,2
50164,Mari Natsuki,https://en.wikipedia.org/wiki/Mari_Natsuki,12
50167,Kirinji,https://en.wikipedia.org/wiki/Kirinji_(band),5
50214,Andrew Wyatt,https://en.wikipedia.org/wiki/Andrew_Wyatt,10
50224,Lasse Mårtenson,https://en.wikipedia.org/wiki/Lasse_Mårtenson,16
50225,Timo Räisänen,https://en.wikipedia.org/wiki/Timo_Räisänen,4
50289,Nick Feldman,https://en.wikipedia.org/wiki/Nick_Feldman,2
50291,Huang Chung,https://en.wikipedia.org/wiki/Wang_Chung_(band),14
50299,Gas Lipstick,https://en.wikipedia.org/wiki/Gas_Lipstick,11
50349,Polarkreis 18,https://en.wikipedia.org/wiki/Polarkreis_18,15
50372,Emerson Burton,https://en.wikipedia.org/wiki/Burton_(musician),12
50387,Davey von Bohlen,https://en.wikipedia.org/wiki/Davey_von_Bohlen,2
50426,Sisqo,https://en.wikipedia.org/wiki/Sisqó,18
50483,Holly McNarland,https://en.wikipedia.org/wiki/Holly_McNarland,2
50501,Hannah Fury,https://en.wikipedia.org/wiki/Hannah_Fury,3
50510,Pierluigi Giombini,https://en.wikipedia.org/wiki/Pierluigi_Giombini,7
50511,Gazebo,https://en.wikipedia.org/wiki/Gazebo_(musician),26
50523,Aleksandar Marton,https://en.wikipedia.org/wiki/Sandy_Marton,8
50545,Mary Roos,https://en.wikipedia.org/wiki/Mary_Roos,19
50624,Street Sweeper Social Club,https://en.wikipedia.org/wiki/Street_Sweeper_Social_Club,7
50637,Vampire Weekend,https://en.wikipedia.org/wiki/Vampire_Weekend,35
50699,Tone Norum,https://en.wikipedia.org/wiki/Tone_Norum,6
50731,Rita Reys,https://en.wikipedia.org/wiki/Rita_Reys,13
50763,Pitchshifter,https://en.wikipedia.org/wiki/Pitchshifter,11
50781,Greg Taylor [1],"https://en.wikipedia.org/wiki/Greg_""Fingers""_Taylor",3
50811,Hermes House Band,https://en.wikipedia.org/wiki/Hermes_House_Band,8
50898,Bill Bottrell,https://en.wikipedia.org/wiki/Bill_Bottrell,9
50990,Viktoria Tolstoy,https://en.wikipedia.org/wiki/Viktoria_Tolstoy,16
51028,Niklas Strömstedt,https://en.wikipedia.org/wiki/Niklas_Strömstedt,7
51030,Gaye Delorme,https://en.wikipedia.org/wiki/Gaye_Delorme,1
51067,Miss Li,https://en.wikipedia.org/wiki/Miss_Li,14
51069,Ludwig von 88,https://en.wikipedia.org/wiki/Ludwig_von_88,2
51070,Jean-Paul Cara,https://en.wikipedia.org/wiki/Jean-Paul_Cara,2
51078,Manau,https://en.wikipedia.org/wiki/Manau_(band),15
51090,Loreena McKennitt,https://en.wikipedia.org/wiki/Loreena_McKennitt,39
51227,Steve Miller Band,https://en.wikipedia.org/wiki/Kenny_Lee_Lewis,1
51227,Steve Miller Band,https://en.wikipedia.org/wiki/Steve_Miller_Band,25
51284,Reino Helismaa,https://en.wikipedia.org/wiki/Reino_Helismaa,12
51315,Fred McFarlane,https://en.wikipedia.org/wiki/Fred_McFarlane,1
51321,Volker Hinkel,https://en.wikipedia.org/wiki/Volker_Hinkel,5
51345,Mitsuo Shindo,https://en.wikipedia.org/wiki/Mitsuo_Shindō,3
51386,Henry Theel,https://en.wikipedia.org/wiki/Henry_Theel,6
51477,Breakwater,https://en.wikipedia.org/wiki/Breakwater_(band),3
51551,Rhapsody of Fire,https://en.wikipedia.org/wiki/Rhapsody_of_Fire,38
51553,Jessica Andersson,https://en.wikipedia.org/wiki/Jessica_Andersson,10
51572,Glen Moore [1],https://en.wikipedia.org/wiki/Glen_Moore,8
51604,Fud Leclerc,https://en.wikipedia.org/wiki/Fud_Leclerc,26
51622,Robert Westerholt,https://en.wikipedia.org/wiki/Robert_Westerholt,20
51623,Sharon den Adel,https://en.wikipedia.org/wiki/Sharon_den_Adel,44
51640,Klamydia,https://en.wikipedia.org/wiki/Klamydia,8
51652,Edyta Górniak,https://en.wikipedia.org/wiki/Edyta_Górniak,49
51656,Lill Lindfors,https://en.wikipedia.org/wiki/Lill_Lindfors,21
51696,Theo Mackeben,https://en.wikipedia.org/wiki/Theo_Mackeben,11
51699,Margot Hielscher,https://en.wikipedia.org/wiki/Margot_Hielscher,24
51700,Al Timothy,https://en.wikipedia.org/wiki/Al_Timothy,0
51762,Anne-Lie Rydé,https://en.wikipedia.org/wiki/Anne-Lie_Rydé,1
51785,Jeff Bhasker,https://en.wikipedia.org/wiki/Jeff_Bhasker,12
51787,Of Mice & Men,https://en.wikipedia.org/wiki/Of_Mice_&_Men_(band),15
51788,Seija Simola,https://en.wikipedia.org/wiki/Seija_Simola,15
51943,Kazumi Watanabe,https://en.wikipedia.org/wiki/Kazumi_Watanabe,10
51995,Temple of the Dog,https://en.wikipedia.org/wiki/Temple_of_the_Dog,25
51997,Daniel House,https://en.wikipedia.org/wiki/Daniel_House_(musician),3
51998,Barrett Martin,https://en.wikipedia.org/wiki/Barrett_Martin,8
51999,Jack Endino,https://en.wikipedia.org/wiki/Jack_Endino,15
52060,Freddie Bell,https://en.wikipedia.org/wiki/Freddie_Bell,2
52081,Erik Kristian Mantere,https://en.wikipedia.org/wiki/Eeki_Mantere,2
52222,Sofia Essaïdi,https://en.wikipedia.org/wiki/Sofia_Essaïdi,22
52228,Jonna,https://en.wikipedia.org/wiki/Jonna_Tervomaa,11
52333,André Heller,https://en.wikipedia.org/wiki/André_Heller,14
52336,Erin Boheme,https://en.wikipedia.org/wiki/Erin_Boheme,1
52406,Banner Pilot,https://en.wikipedia.org/wiki/Banner_Pilot,2
52449,New Radicals,https://en.wikipedia.org/wiki/New_Radicals,17
52466,Susanne Georgi,https://en.wikipedia.org/wiki/Susanne_Georgi,25
52472,Ray Slijngaard,https://en.wikipedia.org/wiki/Ray_Slijngaard,9
52475,2 Unlimited,https://en.wikipedia.org/wiki/2_Unlimited,32
52543,Lionel Newman,https://en.wikipedia.org/wiki/Lionel_Newman,13
52570,Jay Supreme,https://en.wikipedia.org/wiki/Jay_Supreme,1
52571,Culture Beat,https://en.wikipedia.org/wiki/Culture_Beat,20
52635,Fanfarlo,https://en.wikipedia.org/wiki/Fanfarlo,5
52653,Abalone Dots,https://en.wikipedia.org/wiki/Abalone_Dots,2
53004,Ray LaMontagne,https://en.wikipedia.org/wiki/Ray_LaMontagne,15
53062,Norman Bergen,https://en.wikipedia.org/wiki/Norman_Bergen,2
53169,2Cellos,https://en.wikipedia.org/wiki/2Cellos,37
53288,Richard Kirk,https://en.wikipedia.org/wiki/Richard_H._Kirk,9
53290,Chris Watson,https://en.wikipedia.org/wiki/Chris_Watson_(musician),5
53340,John Kirkpatrick,https://en.wikipedia.org/wiki/John_Kirkpatrick_(folk_musician),4
53361,Chris Barnes,https://en.wikipedia.org/wiki/Chris_Barnes_(musician),22
53368,Jenny Oaks Baker,https://en.wikipedia.org/wiki/Jenny_Oaks_Baker,3
53391,Catatonia,https://en.wikipedia.org/wiki/Catatonia_(band),13
53428,Ross Parker,https://en.wikipedia.org/wiki/Ross_Parker_(songwriter),3
53448,Sandie Jones,https://en.wikipedia.org/wiki/Sandie_Jones,15
53451,Akio Sasajima,https://en.wikipedia.org/wiki/Akio_Sasajima,1
53452,Masahiro Sayama,https://en.wikipedia.org/wiki/Masahiro_Sayama,3
53492,Flo Rida,https://en.wikipedia.org/wiki/Flo_Rida,51
53494,Iyaz,https://en.wikipedia.org/wiki/Iyaz,24
53532,Cobra Starship,https://en.wikipedia.org/wiki/Cobra_Starship,21
53535,Switchfoot,https://en.wikipedia.org/wiki/Switchfoot,29
53539,Isaac Albéniz,https://en.wikipedia.org/wiki/Isaac_Albéniz,55
53561,Mathé Altéry,https://en.wikipedia.org/wiki/Mathé_Altéry,24
53603,The Heavy,https://en.wikipedia.org/wiki/The_Heavy_(band),10
53607,Budgie [1],https://en.wikipedia.org/wiki/Budgie_(band),20
53607,Budgie [1],https://en.wikipedia.org/wiki/Tony_Bourge,3
53644,Badesalz,https://en.wikipedia.org/wiki/Badesalz,3
53655,Eläkeläiset,https://en.wikipedia.org/wiki/Eläkeläiset,13
53661,Ruiner,https://en.wikipedia.org/wiki/Ruiner_(band),0
53704,Neol Davies,https://en.wikipedia.org/wiki/Neol_Davies,1
53714,Richard Oakes,https://en.wikipedia.org/wiki/Richard_Oakes_(guitarist),7
53747,Lykke Li,https://en.wikipedia.org/wiki/Lykke_Li,38
53755,Dan Auerbach,https://en.wikipedia.org/wiki/Dan_Auerbach,19
53756,Patrick Carney,https://en.wikipedia.org/wiki/Patrick_Carney,16
53759,Masahiko Satoh,https://en.wikipedia.org/wiki/Masahiko_Satoh,7
53760,Marcus Mumford,https://en.wikipedia.org/wiki/Marcus_Mumford,17
53761,Ben Lovett,https://en.wikipedia.org/wiki/Ben_Lovett_(British_musician),3
53763,Ted Dwane,https://en.wikipedia.org/wiki/Ted_Dwane,2
53880,Michael Poulsen,https://en.wikipedia.org/wiki/Michael_Poulsen,13
53890,Irene Kitchings,https://en.wikipedia.org/wiki/Irene_Kitchings,1
53894,Blue Man Group,https://en.wikipedia.org/wiki/Blue_Man_Group,17
53895,Saigon Kick,https://en.wikipedia.org/wiki/Saigon_Kick,7
53923,Les Vandyke,https://en.wikipedia.org/wiki/Les_Vandyke,1
53967,Hannes Wader,https://en.wikipedia.org/wiki/Hannes_Wader,14
53982,Jürgen von der Lippe,https://en.wikipedia.org/wiki/Jürgen_von_der_Lippe,5
53983,Karl Dall,https://en.wikipedia.org/wiki/Karl_Dall,15
53989,Guildo Horn,https://en.wikipedia.org/wiki/Guildo_Horn,15
53999,Virgin Steele,https://en.wikipedia.org/wiki/Virgin_Steele,13
54010,Abwärts,https://en.wikipedia.org/wiki/Abwärts,1
54011,Paolo Zavallone,https://en.wikipedia.org/wiki/Paolo_Zavallone,6
54034,WestBam,https://en.wikipedia.org/wiki/WestBam,15
54072,Satan Takes A Holiday,https://en.wikipedia.org/wiki/Satan_Takes_A_Holiday_(band),0
54146,Wallis Bird,https://en.wikipedia.org/wiki/Wallis_Bird,7
54148,Thees Uhlmann,https://en.wikipedia.org/wiki/Thees_Uhlmann,6
54152,Deaf Havana,https://en.wikipedia.org/wiki/Deaf_Havana,4
54182,Maynard James Keenan,https://en.wikipedia.org/wiki/Maynard_James_Keenan,33
54184,Danny Carey,https://en.wikipedia.org/wiki/Danny_Carey,26
54186,Staind,https://en.wikipedia.org/wiki/Staind,34
54216,Peter Biker,https://en.wikipedia.org/wiki/Peter_Biker,2
54222,Juan Valdivia,https://en.wikipedia.org/wiki/Juan_Valdivia,4
54248,Surfer Blood,https://en.wikipedia.org/wiki/Surfer_Blood,6
54256,3 Doors Down,https://en.wikipedia.org/wiki/Todd_Harrell,2
54256,3 Doors Down,https://en.wikipedia.org/wiki/3_Doors_Down,41
54256,3 Doors Down,https://en.wikipedia.org/wiki/Chris_Henderson_(American_musician),4
54294,Fünf Sterne Deluxe,https://en.wikipedia.org/wiki/Fünf_Sterne_deluxe,3
54299,Uwe Ochsenknecht,https://en.wikipedia.org/wiki/Uwe_Ochsenknecht,15
54324,Die Prinzen,https://en.wikipedia.org/wiki/Die_Prinzen,18
54363,Paola,https://en.wikipedia.org/wiki/Paola_del_Medico,14
54386,Turisas,https://en.wikipedia.org/wiki/Turisas,22
54387,Michelle [1],https://en.wikipedia.org/wiki/Michelle_(German_singer),18
54400,Echt,https://en.wikipedia.org/wiki/Echt_(band),4
54417,Bill Ramsey,https://en.wikipedia.org/wiki/Bill_Ramsey_(singer),7
54430,J.P. Pennington,https://en.wikipedia.org/wiki/J.P._Pennington,0
54561,Ed Starink,https://en.wikipedia.org/wiki/Ed_Starink,8
54571,Chris Witchhunter,"https://en.wikipedia.org/wiki/Christian_""Witchhunter""_Dudek",10
54631,Michael Wycoff,https://en.wikipedia.org/wiki/Michael_Wycoff,3
54699,Geri Allen,https://en.wikipedia.org/wiki/Geri_Allen,20
54795,Inger Lise,https://en.wikipedia.org/wiki/Inger_Lise_Rypdal,8
54912,Little Gerhard,https://en.wikipedia.org/wiki/Little_Gerhard,5
54977,Brent DeBoer,https://en.wikipedia.org/wiki/Brent_DeBoer,0
54978,Courtney Taylor-Taylor,https://en.wikipedia.org/wiki/Courtney_Taylor-Taylor,7
54979,mewithoutYou,https://en.wikipedia.org/wiki/MewithoutYou,7
54982,Hawthorne Heights,https://en.wikipedia.org/wiki/Hawthorne_Heights,18
55041,Mis-Teeq,https://en.wikipedia.org/wiki/Mis-Teeq,11
55091,Silje Nes,https://en.wikipedia.org/wiki/Silje_Nes,2
55129,Ann-Louise Hanson,https://en.wikipedia.org/wiki/Ann-Louise_Hanson,10
55177,Anna Järvinen,https://en.wikipedia.org/wiki/Anna_Järvinen,10
55194,Lanterns on the Lake,https://en.wikipedia.org/wiki/Lanterns_on_the_Lake,0
55269,E*vax,https://en.wikipedia.org/wiki/E*vax,0
55372,Kitten,https://en.wikipedia.org/wiki/Kitten_(band),0
55375,Mike Viola,https://en.wikipedia.org/wiki/Mike_Viola,3
55393,Jacqueline Steiner,https://en.wikipedia.org/wiki/Jacqueline_Steiner,1
55404,Gaelic Storm,https://en.wikipedia.org/wiki/Gaelic_Storm,8
55408,Captain Jack,https://en.wikipedia.org/wiki/Captain_Jack_(group),18
55413,Robert Farnon,https://en.wikipedia.org/wiki/Robert_Farnon,7
55415,Emile Haynie,https://en.wikipedia.org/wiki/Emile_Haynie,8
55416,Mike Dean [1],https://en.wikipedia.org/wiki/Mike_Dean_(record_producer),15
55493,Aaron Dessner,https://en.wikipedia.org/wiki/Aaron_Dessner,19
55517,Larry Russell,https://en.wikipedia.org/wiki/Larry_Russell,7
55518,Inez James,https://en.wikipedia.org/wiki/Inez_James,3
55574,Fleet Foxes,https://en.wikipedia.org/wiki/Fleet_Foxes,26
55586,Zaz,https://en.wikipedia.org/wiki/Zaz_(singer),54
55605,Winger,https://en.wikipedia.org/wiki/Winger_(band),21
55632,The Naked and Famous,https://en.wikipedia.org/wiki/The_Naked_and_Famous,13
55651,Channing Pollock,https://en.wikipedia.org/wiki/Channing_Pollock_(writer),5
55669,Terry Riley,https://en.wikipedia.org/wiki/Terry_Riley,27
55671,Fernando Garibay,https://en.wikipedia.org/wiki/Fernando_Garibay,15
55677,Husky Rescue,https://en.wikipedia.org/wiki/Husky_Rescue,7
55712,The Horrible Crowes,https://en.wikipedia.org/wiki/The_Horrible_Crowes,2
55740,Alexander Kronlund,https://en.wikipedia.org/wiki/Alexander_Kronlund,3
55741,Daniel Johnson,https://en.wikipedia.org/wiki/Kane_Beatz,2
55744,Skylar Grey,https://en.wikipedia.org/wiki/Skylar_Grey,38
55749,Tonight Alive,https://en.wikipedia.org/wiki/Tonight_Alive,13
55750,Sleeping With Sirens,https://en.wikipedia.org/wiki/Sleeping_with_Sirens,22
55768,Autograph,https://en.wikipedia.org/wiki/Autograph_(American_band),9
55787,Harold Orlob,https://en.wikipedia.org/wiki/Harold_Orlob,2
