"artist_id","common_name","wiki_url","genres","genres_clean","genre_list","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7","genre_8","genre_9","genre_10","genre_11","genre_12","genre_13","genre_14","genre_15","genre_16","genre_17","genre_18","genre_19","genre_20","genre_21","genre_22","genre_23","genre_24"
"39408","American Steel","https://en.wikipedia.org/wiki/American_Steel","Punk rock","Punk rock","['Punk rock']","punk rock","","","","","","","","","","","","","","","","","","","","","","",""
"39492","3 Inches of Blood","https://en.wikipedia.org/wiki/3_Inches_of_Blood","Heavy metal|power metal","Heavy metal|power metal","['Heavy metal', 'power metal']","heavy metal","power metal","","","","","","","","","","","","","","","","","","","","","",""
"39503","Pedro the Lion","https://en.wikipedia.org/wiki/Pedro_the_Lion","Indie rock|slowcore|emo","Indie rock|slowcore|emo","['Indie rock', 'slowcore', 'emo']","indie rock","slowcore","emo","","","","","","","","","","","","","","","","","","","","",""
"39512","Cléoma Falcon","https://en.wikipedia.org/wiki/Cléoma_Falcon","Cajun","Cajun","['Cajun']","cajun","","","","","","","","","","","","","","","","","","","","","","",""
"39518","Kings of Leon","https://en.wikipedia.org/wiki/Nathan_Followill","Alternative rock|Southern rock|indie rock|garage rock revival","Alternative rock|Southern rock|indie rock|garage rock revival","['Alternative rock', 'Southern rock', 'indie rock', 'garage rock revival']","alternative rock","southern rock","indie rock","garage rock revival","","","","","","","","","","","","","","","","","","","",""
"39518","Kings of Leon","https://en.wikipedia.org/wiki/Kings_of_Leon","Alternative rock|Southern rock|indie rock|garage rock revival","Alternative rock|Southern rock|indie rock|garage rock revival","['Alternative rock', 'Southern rock', 'indie rock', 'garage rock revival']","alternative rock","southern rock","indie rock","garage rock revival","","","","","","","","","","","","","","","","","","","",""
"39532","Malika Ayane","https://en.wikipedia.org/wiki/Malika_Ayane","Pop|R&B|jazz","Pop|R&B|jazz","['Pop', 'R&B', 'jazz']","pop","r&b","jazz","","","","","","","","","","","","","","","","","","","","",""
"39561","Mest","https://en.wikipedia.org/wiki/Mest","Pop punk|ska punk|alternative rock","Pop punk|ska punk|alternative rock","['Pop punk', 'ska punk', 'alternative rock']","pop punk","ska punk","alternative rock","","","","","","","","","","","","","","","","","","","","",""
"39562","Saliva","https://en.wikipedia.org/wiki/Saliva_(band)","Nu metal|[|2|]|post-grunge|[|3|]|alternative metal|[|4|]|rap metal|[|5|]|hard rock|[|3|]","Nu metal||post-grunge||alternative metal||rap metal||hard rock|","['Nu metal', '', 'post-grunge', '', 'alternative metal', '', 'rap metal', '', 'hard rock', '']","nu metal","","post-grunge","","alternative metal","","rap metal","","hard rock","","","","","","","","","","","","","","",""
"39612","Stars on 45","https://en.wikipedia.org/wiki/Stars_on_45","Pop|dance music","Pop|dance music","['Pop', 'dance music']","pop","dance music","","","","","","","","","","","","","","","","","","","","","",""
"39624","Beatsteaks","https://en.wikipedia.org/wiki/Beatsteaks","Alternative rock|punk rock","Alternative rock|punk rock","['Alternative rock', 'punk rock']","alternative rock","punk rock","","","","","","","","","","","","","","","","","","","","","",""
"39633","Mark Cooper","https://en.wikipedia.org/wiki/Milton_Grant","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"39661","Strawberry Alarm Clock","https://en.wikipedia.org/wiki/Strawberry_Alarm_Clock","Rock|pop|psychedelia|sunshine pop|acid rock","Rock|pop|psychedelia|sunshine pop|acid rock","['Rock', 'pop', 'psychedelia', 'sunshine pop', 'acid rock']","rock","pop","psychedelia","sunshine pop","acid rock","","","","","","","","","","","","","","","","","","",""
"39668","Isabelle Aubret","https://en.wikipedia.org/wiki/Isabelle_Aubret","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"39675","Rudi Carrell","https://en.wikipedia.org/wiki/Rudi_Carrell","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"39692","Pete Ham","https://en.wikipedia.org/wiki/Pete_Ham","Rock|power pop|pop","Rock|power pop|pop","['Rock', 'power pop', 'pop']","rock","power pop","pop","","","","","","","","","","","","","","","","","","","","",""
"39723","House of Lords","https://en.wikipedia.org/wiki/House_of_Lords_(band)","Hard rock|[|1|]|glam metal|[|2|]","Hard rock||glam metal|","['Hard rock', '', 'glam metal', '']","hard rock","","glam metal","","","","","","","","","","","","","","","","","","","","",""
"39733","Michael Des Barres","https://en.wikipedia.org/wiki/Michael_Des_Barres","Rock|pop|jazz|funk|glam rock|[|1|]","Rock|pop|jazz|funk|glam rock|","['Rock', 'pop', 'jazz', 'funk', 'glam rock', '']","rock","pop","jazz","funk","glam rock","","","","","","","","","","","","","","","","","","",""
"39743","Kenji Ozawa","https://en.wikipedia.org/wiki/Kenji_Ozawa","Pop|J-pop|Shibuya-kei","Pop|J-pop|Shibuya-kei","['Pop', 'J-pop', 'Shibuya-kei']","pop","j-pop","shibuya-kei","","","","","","","","","","","","","","","","","","","","",""
"39800","Naturally 7","https://en.wikipedia.org/wiki/Naturally_7","R&B|soul|pop|A cappella","R&B|soul|pop|A cappella","['R&B', 'soul', 'pop', 'A cappella']","r&b","soul","pop","a cappella","","","","","","","","","","","","","","","","","","","",""
"39814","Sven Gyldmark","https://en.wikipedia.org/wiki/Sven_Gyldmark","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"39859","Kari Peitsamo","https://en.wikipedia.org/wiki/Kari_Peitsamo","rock","rock","['rock']","rock","","","","","","","","","","","","","","","","","","","","","","",""
"39860","M.A. Numminen","https://en.wikipedia.org/wiki/M._A._Numminen","Jazz|tango|rock|schlager|children's songs|avantgarde|electronic music|hip hop","Jazz|tango|rock|schlager|children's songs|avantgarde|electronic music|hip hop","['Jazz', 'tango', 'rock', 'schlager', ""children's songs"", 'avantgarde', 'electronic music', 'hip hop']","jazz","tango","rock","schlager","children's songs","avantgarde","electronic music","hip hop","","","","","","","","","","","","","","","",""
"39861","Popeda","https://en.wikipedia.org/wiki/Popeda","Rock|hard rock|manserock|pub rock","Rock|hard rock|manserock|pub rock","['Rock', 'hard rock', 'manserock', 'pub rock']","rock","hard rock","manserock","pub rock","","","","","","","","","","","","","","","","","","","",""
"39873","David Harrow","https://en.wikipedia.org/wiki/David_Harrow","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"39874","Skinny Puppy","https://en.wikipedia.org/wiki/Skinny_Puppy","Industrial|[|1|]|electro-industrial|[|2|]|industrial rock|[|3|]|EBM|[|4|]","Industrial||electro-industrial||industrial rock||EBM|","['Industrial', '', 'electro-industrial', '', 'industrial rock', '', 'EBM', '']","industrial","","electro-industrial","","industrial rock","","ebm","","","","","","","","","","","","","","","","",""
"39875","cEvin Key","https://en.wikipedia.org/wiki/CEvin_Key","Electro-industrial|[|1|]|industrial rock|experimental|[|2|]","Electro-industrial||industrial rock|experimental|","['Electro-industrial', '', 'industrial rock', 'experimental', '']","electro-industrial","","industrial rock","experimental","","","","","","","","","","","","","","","","","","","",""
"39964","The Monks","https://en.wikipedia.org/wiki/The_Monks","Proto-punk|[|1|]|garage rock|experimental rock|beat","Proto-punk||garage rock|experimental rock|beat","['Proto-punk', '', 'garage rock', 'experimental rock', 'beat']","proto-punk","","garage rock","experimental rock","beat","","","","","","","","","","","","","","","","","","",""
"39965","Gary Burger","https://en.wikipedia.org/wiki/Gary_Burger","Protopunk|garage rock|Krautrock","Protopunk|garage rock|Krautrock","['Protopunk', 'garage rock', 'Krautrock']","protopunk","garage rock","krautrock","","","","","","","","","","","","","","","","","","","","",""
"39974","John Lewis [1]","https://en.wikipedia.org/wiki/John_Lewis_(pianist)","Jazz","Jazz","['Jazz']","jazz","","","","","","","","","","","","","","","","","","","","","","",""
"39978","Dave Abbruzzese","https://en.wikipedia.org/wiki/Dave_Abbruzzese","Grunge|alternative rock|hard rock","Grunge|alternative rock|hard rock","['Grunge', 'alternative rock', 'hard rock']","grunge","alternative rock","hard rock","","","","","","","","","","","","","","","","","","","","",""
"39983","Cormac Battle","https://en.wikipedia.org/wiki/Cormac_Battle","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"40078","Autechre","https://en.wikipedia.org/wiki/Autechre","Electronic|IDM|ambient|techno|glitch|experimental","Electronic|IDM|ambient|techno|glitch|experimental","['Electronic', 'IDM', 'ambient', 'techno', 'glitch', 'experimental']","electronic","idm","ambient","techno","glitch","experimental","","","","","","","","","","","","","","","","","",""
"40095","Porcupine Tree","https://en.wikipedia.org/wiki/Porcupine_Tree","Progressive rock|[|1|]|[|2|]|progressive metal|[|3|]|post-progressive|[|4|]|psychedelic rock|[|5|]|experimental rock|[|6|]","Progressive rock|||progressive metal||post-progressive||psychedelic rock||experimental rock|","['Progressive rock', '', '', 'progressive metal', '', 'post-progressive', '', 'psychedelic rock', '', 'experimental rock', '']","progressive rock","","","progressive metal","","post-progressive","","psychedelic rock","","experimental rock","","","","","","","","","","","","","",""
"40096","Steven Wilson","https://en.wikipedia.org/wiki/Steven_Wilson","Progressive rock|[|1|]|art rock|[|2|]|post-progressive|[|3|]","Progressive rock||art rock||post-progressive|","['Progressive rock', '', 'art rock', '', 'post-progressive', '']","progressive rock","","art rock","","post-progressive","","","","","","","","","","","","","","","","","","",""
"40099","Marco Mengoni","https://en.wikipedia.org/wiki/Marco_Mengoni","Pop|soul|rock|R&B","Pop|soul|rock|R&B","['Pop', 'soul', 'rock', 'R&B']","pop","soul","rock","r&b","","","","","","","","","","","","","","","","","","","",""
"40120","Joe Bonamassa","https://en.wikipedia.org/wiki/Joe_Bonamassa","Blues rock|hard rock|blues|rock and roll","Blues rock|hard rock|blues|rock and roll","['Blues rock', 'hard rock', 'blues', 'rock and roll']","blues rock","hard rock","blues","rock and roll","","","","","","","","","","","","","","","","","","","",""
"40157","Rutebeuf","https://en.wikipedia.org/wiki/Rutebeuf","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"40160","Les Wampas","https://en.wikipedia.org/wiki/Les_Wampas","Punk rock|Pop-punk|""|Yé-yé|-punk""|Psychobilly","Punk rock|Pop-punk|""|Yé-yé|-punk""|Psychobilly","['Punk rock', 'Pop-punk', '""', 'Yé-yé', '-punk""', 'Psychobilly']","punk rock","pop-punk","""","yé-yé","-punk""","psychobilly","","","","","","","","","","","","","","","","","",""
"40171","Mayhem","https://en.wikipedia.org/wiki/Mayhem_(band)","Black metal|[|1|]","Black metal|","['Black metal', '']","black metal","","","","","","","","","","","","","","","","","","","","","","",""
"40218","Asia","https://en.wikipedia.org/wiki/Asia_(band)","Progressive rock|AOR|pop rock","Progressive rock|AOR|pop rock","['Progressive rock', 'AOR', 'pop rock']","progressive rock","aor","pop rock","","","","","","","","","","","","","","","","","","","","",""
"40232","Red Simpson","https://en.wikipedia.org/wiki/Red_Simpson","Country|truck-driving country","Country|truck-driving country","['Country', 'truck-driving country']","country","truck-driving country","","","","","","","","","","","","","","","","","","","","","",""
"40291","Amanda Palmer","https://en.wikipedia.org/wiki/Amanda_Palmer","Alternative rock|dark cabaret|folk","Alternative rock|dark cabaret|folk","['Alternative rock', 'dark cabaret', 'folk']","alternative rock","dark cabaret","folk","","","","","","","","","","","","","","","","","","","","",""
"40323","Florence Welch","https://en.wikipedia.org/wiki/Florence_Welch","Indie rock|indie pop","Indie rock|indie pop","['Indie rock', 'indie pop']","indie rock","indie pop","","","","","","","","","","","","","","","","","","","","","",""
"40350","Bob Atcher","https://en.wikipedia.org/wiki/Bob_Atcher","Country","Country","['Country']","country","","","","","","","","","","","","","","","","","","","","","","",""
"40379","Five Finger Death Punch","https://en.wikipedia.org/wiki/Five_Finger_Death_Punch","Groove metal|alternative metal|hard rock","Groove metal|alternative metal|hard rock","['Groove metal', 'alternative metal', 'hard rock']","groove metal","alternative metal","hard rock","","","","","","","","","","","","","","","","","","","","",""
"40405","Remu Aaltonen","https://en.wikipedia.org/wiki/Remu_Aaltonen","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"40409","Le luci della centrale elettrica","https://en.wikipedia.org/wiki/Le_luci_della_centrale_elettrica","indie rock|[|1|]","indie rock|","['indie rock', '']","indie rock","","","","","","","","","","","","","","","","","","","","","","",""
"40413","Catamenia","https://en.wikipedia.org/wiki/Catamenia_(band)","Melodic black metal|melodic death metal","Melodic black metal|melodic death metal","['Melodic black metal', 'melodic death metal']","melodic black metal","melodic death metal","","","","","","","","","","","","","","","","","","","","","",""
"40428","Al Bano & Romina Power","https://en.wikipedia.org/wiki/Al_Bano_and_Romina_Power","Pop","Pop","['Pop']","pop","","","","","","","","","","","","","","","","","","","","","","",""
"40464","Aileen Quinn","https://en.wikipedia.org/wiki/Aileen_Quinn","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"40518","François de Roubaix","https://en.wikipedia.org/wiki/François_de_Roubaix","Film music|absolute music|jazz|pop|rock","Film music|absolute music|jazz|pop|rock","['Film music', 'absolute music', 'jazz', 'pop', 'rock']","film music","absolute music","jazz","pop","rock","","","","","","","","","","","","","","","","","","",""
"40521","Toni Halliday","https://en.wikipedia.org/wiki/Toni_Halliday","Alternative rock|electronic|shoegazing|dream pop","Alternative rock|electronic|shoegazing|dream pop","['Alternative rock', 'electronic', 'shoegazing', 'dream pop']","alternative rock","electronic","shoegazing","dream pop","","","","","","","","","","","","","","","","","","","",""
"40613","Emma Anderson","https://en.wikipedia.org/wiki/Emma_Anderson","Alternative rock|shoegazing","Alternative rock|shoegazing","['Alternative rock', 'shoegazing']","alternative rock","shoegazing","","","","","","","","","","","","","","","","","","","","","",""
"40621","Drop Nineteens","https://en.wikipedia.org/wiki/Drop_Nineteens","Shoegaze|noise pop|indie rock","Shoegaze|noise pop|indie rock","['Shoegaze', 'noise pop', 'indie rock']","shoegaze","noise pop","indie rock","","","","","","","","","","","","","","","","","","","","",""
"40639","Micheline Presle","https://en.wikipedia.org/wiki/Micheline_Presle","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"40648","Giorgio Tuinfort","https://en.wikipedia.org/wiki/Giorgio_Tuinfort","Pop|R&B|classical|dance","Pop|R&B|classical|dance","['Pop', 'R&B', 'classical', 'dance']","pop","r&b","classical","dance","","","","","","","","","","","","","","","","","","","",""
"40682","Karel Gott","https://en.wikipedia.org/wiki/Karel_Gott","Pop|rock'n'roll|swing|blues|country|operetta","Pop|rock'n'roll|swing|blues|country|operetta","['Pop', ""rock'n'roll"", 'swing', 'blues', 'country', 'operetta']","pop","rock'n'roll","swing","blues","country","operetta","","","","","","","","","","","","","","","","","",""
"40683","Ralph Siegel","https://en.wikipedia.org/wiki/Ralph_Siegel","Schlager|disco|musical theatre","Schlager|disco|musical theatre","['Schlager', 'disco', 'musical theatre']","schlager","disco","musical theatre","","","","","","","","","","","","","","","","","","","","",""
"40691","G.G. Anderson","https://en.wikipedia.org/wiki/G._G._Anderson","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"40700","Tom Dice","https://en.wikipedia.org/wiki/Tom_Dice","Pop|acoustic","Pop|acoustic","['Pop', 'acoustic']","pop","acoustic","","","","","","","","","","","","","","","","","","","","","",""
"40710","Costa Cordalis","https://en.wikipedia.org/wiki/Costa_Cordalis","Schlager","Schlager","['Schlager']","schlager","","","","","","","","","","","","","","","","","","","","","","",""
"40757","Before the Dawn","https://en.wikipedia.org/wiki/Before_the_Dawn_(band)","Melodic death metal|[|1|]|[|2|]|[|3|]|death-doom|gothic metal","Melodic death metal||||death-doom|gothic metal","['Melodic death metal', '', '', '', 'death-doom', 'gothic metal']","melodic death metal","","","","death-doom","gothic metal","","","","","","","","","","","","","","","","","",""
"40772","Sebastian","https://en.wikipedia.org/wiki/Sebastian_(singer)","Folk rock|pop rock|musical","Folk rock|pop rock|musical","['Folk rock', 'pop rock', 'musical']","folk rock","pop rock","musical","","","","","","","","","","","","","","","","","","","","",""
"40822","Lorie","https://en.wikipedia.org/wiki/Lorie_(singer)","Pop|dance-pop|electropop","Pop|dance-pop|electropop","['Pop', 'dance-pop', 'electropop']","pop","dance-pop","electropop","","","","","","","","","","","","","","","","","","","","",""
"40827","Ted Koehler","https://en.wikipedia.org/wiki/Ted_Koehler","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"40851","Gina G","https://en.wikipedia.org/wiki/Gina_G","Pop|Eurodance|Electronic|EDM|Techno","Pop|Eurodance|Electronic|EDM|Techno","['Pop', 'Eurodance', 'Electronic', 'EDM', 'Techno']","pop","eurodance","electronic","edm","techno","","","","","","","","","","","","","","","","","","",""
"40854","Francesco Renga","https://en.wikipedia.org/wiki/Francesco_Renga","Pop rock","Pop rock","['Pop rock']","pop rock","","","","","","","","","","","","","","","","","","","","","","",""
"40936","Rose Laurens","https://en.wikipedia.org/wiki/Rose_Laurens","Pop","Pop","['Pop']","pop","","","","","","","","","","","","","","","","","","","","","","",""
"40943","MGMT","https://en.wikipedia.org/wiki/MGMT","Indie pop|synth-pop|psychedelic pop|indie rock|indietronica|psychedelic rock|neo-psychedelia|electronic rock","Indie pop|synth-pop|psychedelic pop|indie rock|indietronica|psychedelic rock|neo-psychedelia|electronic rock","['Indie pop', 'synth-pop', 'psychedelic pop', 'indie rock', 'indietronica', 'psychedelic rock', 'neo-psychedelia', 'electronic rock']","indie pop","synth-pop","psychedelic pop","indie rock","indietronica","psychedelic rock","neo-psychedelia","electronic rock","","","","","","","","","","","","","","","",""
"40944","Ben Goldwasser","https://en.wikipedia.org/wiki/Benjamin_Goldwasser","Neo-psychedelia|new wave|synth-pop|art rock|alternative rock","Neo-psychedelia|new wave|synth-pop|art rock|alternative rock","['Neo-psychedelia', 'new wave', 'synth-pop', 'art rock', 'alternative rock']","neo-psychedelia","new wave","synth-pop","art rock","alternative rock","","","","","","","","","","","","","","","","","","",""
"40945","Andrew VanWyngarden","https://en.wikipedia.org/wiki/Andrew_VanWyngarden","Psychedelic rock|neo-psychedelia|indie pop|progressive rock|synth-pop","Psychedelic rock|neo-psychedelia|indie pop|progressive rock|synth-pop","['Psychedelic rock', 'neo-psychedelia', 'indie pop', 'progressive rock', 'synth-pop']","psychedelic rock","neo-psychedelia","indie pop","progressive rock","synth-pop","","","","","","","","","","","","","","","","","","",""
"40989","Romuald","https://en.wikipedia.org/wiki/Romuald_Figuier","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"40999","Cristina D'Avena","https://en.wikipedia.org/wiki/Cristina_D'Avena","Pop|children's music|theme music|show tune","Pop|children's music|theme music|show tune","['Pop', ""children's music"", 'theme music', 'show tune']","pop","children's music","theme music","show tune","","","","","","","","","","","","","","","","","","","",""
"41044","Zakk Wylde","https://en.wikipedia.org/wiki/Zakk_Wylde","Heavy metal|hard rock|Southern metal|groove metal","Heavy metal|hard rock|Southern metal|groove metal","['Heavy metal', 'hard rock', 'Southern metal', 'groove metal']","heavy metal","hard rock","southern metal","groove metal","","","","","","","","","","","","","","","","","","","",""
"41046","Evile","https://en.wikipedia.org/wiki/Evile","Thrash metal","Thrash metal","['Thrash metal']","thrash metal","","","","","","","","","","","","","","","","","","","","","","",""
"41107","Linda Thompson [1]","https://en.wikipedia.org/wiki/Linda_Thompson","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41117","Gene Lees","https://en.wikipedia.org/wiki/Gene_Lees","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41120","Muggsy Spanier","https://en.wikipedia.org/wiki/Muggsy_Spanier","Jazz|Dixieland","Jazz|Dixieland","['Jazz', 'Dixieland']","jazz","dixieland","","","","","","","","","","","","","","","","","","","","","",""
"41151","Álvaro Carrillo","https://en.wikipedia.org/wiki/Álvaro_Carrillo","Bolero","Bolero","['Bolero']","bolero","","","","","","","","","","","","","","","","","","","","","","",""
"41171","Giorgia Fumanti","https://en.wikipedia.org/wiki/Giorgia_Fumanti","Crossover|operatic pop","Crossover|operatic pop","['Crossover', 'operatic pop']","crossover","operatic pop","","","","","","","","","","","","","","","","","","","","","",""
"41181","Katherine Jenkins","https://en.wikipedia.org/wiki/Katherine_Jenkins","Crossover music|pop|operatic pop","Crossover music|pop|operatic pop","['Crossover music', 'pop', 'operatic pop']","crossover music","pop","operatic pop","","","","","","","","","","","","","","","","","","","","",""
"41184","David Hodges","https://en.wikipedia.org/wiki/David_Hodges","Pop|pop rock|country","Pop|pop rock|country","['Pop', 'pop rock', 'country']","pop","pop rock","country","","","","","","","","","","","","","","","","","","","","",""
"41185","Ben Moody","https://en.wikipedia.org/wiki/Ben_Moody","Alternative metal|hard rock|gothic metal|gothic rock|nu metal","Alternative metal|hard rock|gothic metal|gothic rock|nu metal","['Alternative metal', 'hard rock', 'gothic metal', 'gothic rock', 'nu metal']","alternative metal","hard rock","gothic metal","gothic rock","nu metal","","","","","","","","","","","","","","","","","","",""
"41205","Gabriel Fauré","https://en.wikipedia.org/wiki/Gabriel_Fauré","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41207","Rolf Løvland","https://en.wikipedia.org/wiki/Rolf_Løvland","Classical|Celtic|Nordic folk|new-age|pop","Classical|Celtic|Nordic folk|new-age|pop","['Classical', 'Celtic', 'Nordic folk', 'new-age', 'pop']","classical","celtic","nordic folk","new-age","pop","","","","","","","","","","","","","","","","","","",""
"41208","Alexander Rybak","https://en.wikipedia.org/wiki/Alexander_Rybak","Pop|folk|soft rock|classical crossover","Pop|folk|soft rock|classical crossover","['Pop', 'folk', 'soft rock', 'classical crossover']","pop","folk","soft rock","classical crossover","","","","","","","","","","","","","","","","","","","",""
"41261","Brendan Graham","https://en.wikipedia.org/wiki/Brendan_Graham","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41265","Daniel Sentacruz Ensemble","https://en.wikipedia.org/wiki/Daniel_Sentacruz_Ensemble","Dance-pop|easy listening","Dance-pop|easy listening","['Dance-pop', 'easy listening']","dance-pop","easy listening","","","","","","","","","","","","","","","","","","","","","",""
"41293","Fredrik Kempe","https://en.wikipedia.org/wiki/Fredrik_Kempe","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41330","Lena Valaitis","https://en.wikipedia.org/wiki/Lena_Valaitis","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41366","Giampiero Artegiani","https://en.wikipedia.org/wiki/Giampiero_Artegiani","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41414","Tim Rice-Oxley","https://en.wikipedia.org/wiki/Tim_Rice-Oxley","Alternative rock|pop rock|folk rock","Alternative rock|pop rock|folk rock","['Alternative rock', 'pop rock', 'folk rock']","alternative rock","pop rock","folk rock","","","","","","","","","","","","","","","","","","","","",""
"41415","Tom Chaplin","https://en.wikipedia.org/wiki/Tom_Chaplin","Alternative rock|post-britpop|pop rock","Alternative rock|post-britpop|pop rock","['Alternative rock', 'post-britpop', 'pop rock']","alternative rock","post-britpop","pop rock","","","","","","","","","","","","","","","","","","","","",""
"41424","Kirka","https://en.wikipedia.org/wiki/Kirka","Finnish rock|Hard rock|(1986–1987)|Pop","Finnish rock|Hard rock|(1986–1987)|Pop","['Finnish rock', 'Hard rock', '(1986–1987)', 'Pop']","finnish rock","hard rock","(1986–1987)","pop","","","","","","","","","","","","","","","","","","","",""
"41429","Risto Asikainen","https://en.wikipedia.org/wiki/Risto_Asikainen","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41436","Caravelli","https://en.wikipedia.org/wiki/Caravelli","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41443","Best Coast","https://en.wikipedia.org/wiki/Best_Coast","Indie pop|surf|indie rock|alternative rock|power pop","Indie pop|surf|indie rock|alternative rock|power pop","['Indie pop', 'surf', 'indie rock', 'alternative rock', 'power pop']","indie pop","surf","indie rock","alternative rock","power pop","","","","","","","","","","","","","","","","","","",""
"41445","Ty Segall","https://en.wikipedia.org/wiki/Ty_Segall","Garage rock revival|Psychedelic rock|Indie rock|punk rock|heavy metal|noise rock|blues|folk","Garage rock revival|Psychedelic rock|Indie rock|punk rock|heavy metal|noise rock|blues|folk","['Garage rock revival', 'Psychedelic rock', 'Indie rock', 'punk rock', 'heavy metal', 'noise rock', 'blues', 'folk']","garage rock revival","psychedelic rock","indie rock","punk rock","heavy metal","noise rock","blues","folk","","","","","","","","","","","","","","","",""
"41517","Hector","https://en.wikipedia.org/wiki/Hector_(musician)","Suomirock|folk rock","Suomirock|folk rock","['Suomirock', 'folk rock']","suomirock","folk rock","","","","","","","","","","","","","","","","","","","","","",""
"41522","Axel Stordahl","https://en.wikipedia.org/wiki/Axel_Stordahl","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41536","Les Fradkin","https://en.wikipedia.org/wiki/Les_Fradkin","Rock|progressive rock|neoclassical|surf rock|instrumental rock|symphonic rock","Rock|progressive rock|neoclassical|surf rock|instrumental rock|symphonic rock","['Rock', 'progressive rock', 'neoclassical', 'surf rock', 'instrumental rock', 'symphonic rock']","rock","progressive rock","neoclassical","surf rock","instrumental rock","symphonic rock","","","","","","","","","","","","","","","","","",""
"41560","King Diamond","https://en.wikipedia.org/wiki/King_Diamond_(band)","Heavy metal","Heavy metal","['Heavy metal']","heavy metal","","","","","","","","","","","","","","","","","","","","","","",""
"41567","Messer Chups","https://en.wikipedia.org/wiki/Messer_Chups","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41602","The Art Ensemble of Chicago","https://en.wikipedia.org/wiki/Art_Ensemble_of_Chicago","Avant-garde jazz|free jazz","Avant-garde jazz|free jazz","['Avant-garde jazz', 'free jazz']","avant-garde jazz","free jazz","","","","","","","","","","","","","","","","","","","","","",""
"41614","?????? ????????","https://en.wikipedia.org/wiki/Philipp_Kirkorov","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41646","Time Again","https://en.wikipedia.org/wiki/Time_Again","Punk rock|street punk","Punk rock|street punk","['Punk rock', 'street punk']","punk rock","street punk","","","","","","","","","","","","","","","","","","","","","",""
"41649","Left Alone","https://en.wikipedia.org/wiki/Left_Alone","Punk rock|pop punk|street punk|ska punk","Punk rock|pop punk|street punk|ska punk","['Punk rock', 'pop punk', 'street punk', 'ska punk']","punk rock","pop punk","street punk","ska punk","","","","","","","","","","","","","","","","","","","",""
"41673","Flatfoot 56","https://en.wikipedia.org/wiki/Flatfoot_56","Oi!|Celtic punk|hardcore punk|punk rock|Christian punk","Oi!|Celtic punk|hardcore punk|punk rock|Christian punk","['Oi!', 'Celtic punk', 'hardcore punk', 'punk rock', 'Christian punk']","oi!","celtic punk","hardcore punk","punk rock","christian punk","","","","","","","","","","","","","","","","","","",""
"41674","La Plebe","https://en.wikipedia.org/wiki/La_Plebe","Punk rock","Punk rock","['Punk rock']","punk rock","","","","","","","","","","","","","","","","","","","","","","",""
"41690","Useless ID","https://en.wikipedia.org/wiki/Useless_ID","Punk rock|pop punk|skate punk","Punk rock|pop punk|skate punk","['Punk rock', 'pop punk', 'skate punk']","punk rock","pop punk","skate punk","","","","","","","","","","","","","","","","","","","","",""
"41705","Jeffrey Cohen","https://en.wikipedia.org/wiki/Jeffrey_E._Cohen","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"41721","We the Kings","https://en.wikipedia.org/wiki/We_the_Kings","Pop-punk|pop rock|alternative rock|emo pop","Pop-punk|pop rock|alternative rock|emo pop","['Pop-punk', 'pop rock', 'alternative rock', 'emo pop']","pop-punk","pop rock","alternative rock","emo pop","","","","","","","","","","","","","","","","","","","",""
"41723","Justin Vernon","https://en.wikipedia.org/wiki/Justin_Vernon","Indie folk|Art Pop|Folktronica|Progressive pop|folk|baroque pop|Pop soul|Indie rock|electronic","Indie folk|Art Pop|Folktronica|Progressive pop|folk|baroque pop|Pop soul|Indie rock|electronic","['Indie folk', 'Art Pop', 'Folktronica', 'Progressive pop', 'folk', 'baroque pop', 'Pop soul', 'Indie rock', 'electronic']","indie folk","art pop","folktronica","progressive pop","folk","baroque pop","pop soul","indie rock","electronic","","","","","","","","","","","","","","",""
